title,artwork_date,description,image,size,slug
Barack Obama,2014,,/images/artworks/barack-obama/barack-obama-_-nick-bohlen.jpg,,barack-obama
Clint Eastwood,2012,,/images/artworks/clint-eastwood/clint-eastwood-_-nick-bohlen.jpg,,clint-eastwood
Sarah Jessica Parker,2014,,/images/artworks/sarah-jessica-parker/sarah-jessica-parker-_-nick-bohlen.jpg,,sarah-jessica-parker
Alfred Hitchcock,2013,,/images/artworks/alfred-hitchcock/alfred-hitchcock-_-nick-bohlen.jpg,,alfred-hitchcock
Bob Dylan,2013,,/images/artworks/bob-dylan/bob-dylan-_-nick-bohlen.jpg,,bob-dylan
Christopher Walken,2014,,/images/artworks/christopher-walken/christopher-walken-_-nick-bohlen.jpg,,christopher-walken
Joaquin Phoenix,2012,,/images/artworks/joaquin-phoenix/joaquin-phoenix-_-nick-bohlen.jpg,,joaquin-phoenix
Matthew McConaughey,2014,,/images/artworks/matthew-mcconaughey/dallas-buyers-club-_-nick-bohlen.jpg,,matthew-mcconaughey
Jean Paul Belmondo,2014,,/images/artworks/jean-paul-belmondo/jean-paul-belmondo-_-nick-bohlen.jpg,,jean-paul-belmondo
Forest Whitaker,2013,,/images/artworks/forest-whitaker/forest-whitaker-_-nick-bohlen.jpg,,forest-whitaker
Halle Berry,2014,,/images/artworks/halle-berry/halle-berry-_-nick-bohlen.jpg,,halle-berry
Jeff Bridges,2013,,/images/artworks/jeff-bridges/jeff-bridges-_-nick-bohlen.jpg,,jeff-bridges
Jose Mourinho,2013,,/images/artworks/jose-mourinho/jose-mourinho-_-nick-bohlen.jpg,,jose-mourinho
Marilyn Manson,2013,,/images/artworks/marilyn-manson/marylin-manson-_-nick-bohlen.jpg,,marilyn-manson
Paris Hilton,2013,,/images/artworks/paris-hilton/paris-hilton-_-nick-bohlen.jpg,,paris-hilton
Sam Elliott,2014,,/images/artworks/sam-elliott/sam-elliott-_-nick-bohlen.jpg,,sam-elliott
Steve McQueen,2013,,/images/artworks/steve-mcqueen/steve-mcqueen-_-nick-bohlen.jpg,,steve-mcqueen
Steven Spielberg,2013,,/images/artworks/steven-spielberg/steven-spielberg-_-nick-bohlen.jpg,,steven-spielberg
Udo Lindenberg,2012,,/images/artworks/udo-lindenberg/udo-lindenberg-_-nick-bohlen.jpg,,udo-lindenberg
Che,2013,,/che_3x4_low.jpg,,Che
