title,artwork_date,description,image,size,slug,buy,buy_button
Barack Obama,2014,,/images/artworks/barack-obama-nick-bohlen.jpg,,barack-obama,true,"<div data-embed_type=""product"" data-shop=""bohlen-art.myshopify.com"" data-product_name=""Barack Obama"" data-product_handle=""barack-obama"" data-has_image=""false"" data-display_size=""compact"" data-redirect_to=""modal"" data-buy_button_text=""In den Warenkorb"" data-buy_button_out_of_stock_text=""Out of Stock"" data-buy_button_product_unavailable_text=""Unavailable"" data-button_background_color=""e4003a"" data-button_text_color=""ffffff"" data-product_modal=""true"" data-product_title_color=""000000"" data-next_page_button_text=""Next page""></div> <script type=""text/javascript""> document.getElementById('ShopifyEmbedScript') || document.write('<script type=""text/javascript"" src=""https://widgets.shopifyapps.com/assets/widgets/embed/client.js"" id=""ShopifyEmbedScript""><\/script>'); </script> <noscript><a href=""https://bohlen-art.myshopify.com/cart/25605952135:1"" target=""_blank"">Buy Barack Obama</a></noscript>"
Clint Eastwood,2012,,/images/artworks/clint-eastwood-nick-bohlen.jpg,,clint-eastwood,false,
Sarah Jessica Parker,2014,,/images/artworks/sarah-jessica-parker-nick-bohlen.jpg,,sarah-jessica-parker,false,
Alfred Hitchcock,2013,,/images/artworks/alfred-hitchcock-nick-bohlen.jpg,,alfred-hitchcock,false,
Bob Dylan,2013,,/images/artworks/bob-dylan-nick-bohlen.jpg,,bob-dylan,false,
Joaquin Phoenix,2012,,/images/artworks/joaquin-phoenix-nick-bohlen.jpg,,joaquin-phoenix,false,
Matthew McConaughey,2014,,/images/artworks/dallas-buyers-club-nick-bohlen.jpg,,matthew-mcconaughey,false,
Jean Paul Belmondo,2014,,/images/artworks/jean-paul-belmondo-nick-bohlen.jpg,,jean-paul-belmondo,false,
Forest Whitaker,2013,,/images/artworks/forest-whitaker-nick-bohlen.jpg,,forest-whitaker,false,
Halle Berry,2014,,/images/artworks/halle-berry-nick-bohlen.jpg,,halle-berry,false,
Jeff Bridges,2013,,/images/artworks/jeff-bridges-nick-bohlen.jpg,,jeff-bridges,true,"<div data-embed_type=""product"" data-shop=""bohlen-art.myshopify.com"" data-product_name=""Jeff Bridges"" data-product_handle=""jeff-bridges"" data-has_image=""false"" data-display_size=""compact"" data-redirect_to=""modal"" data-buy_button_text=""In den Warenkorb"" data-buy_button_out_of_stock_text=""Out of Stock"" data-buy_button_product_unavailable_text=""Unavailable"" data-button_background_color=""e4003a"" data-button_text_color=""ffffff"" data-product_modal=""true"" data-product_title_color=""000000"" data-next_page_button_text=""Next page""></div> <script type=""text/javascript""> document.getElementById('ShopifyEmbedScript') || document.write('<script type=""text/javascript"" src=""https://widgets.shopifyapps.com/assets/widgets/embed/client.js"" id=""ShopifyEmbedScript""><\/script>'); </script> <noscript><a href=""https://bohlen-art.myshopify.com/cart/25226336583:1"" target=""_blank"">Buy Jeff Bridges</a></noscript>"
Jose Mourinho,2013,,/images/artworks/jose-mourinho-nick-bohlen.jpg,,jose-mourinho,false,
Marilyn Manson,2013,,/images/artworks/marylin-manson-nick-bohlen.jpg,,marilyn-manson,false,
Sam Elliott,2014,,/images/artworks/sam-elliott-nick-bohlen.jpg,,sam-elliott,false,
Steve McQueen,2013,,/images/artworks/steve-mcqueen-nick-bohlen.jpg,,steve-mcqueen,false,
Udo Lindenberg,2012,,/images/artworks/udo-lindenberg-nick-bohlen.jpg,,udo-lindenberg,false,
